Test Step,Create Time, Query Time, Max Master CPU,Max Master RAM,Max Worker CPU,Max Worker RAM,ACL,Match ACL,Port Group,Address Set
Creating Large Scale PODs without BANP/ANP/NetPol/EgressFW[Min],24-06-09 10:37:26,24-06-09 11:26:45,4%(634m),19%(11954Mi),16%(562m),18%(2693Mi),7,7,174,175,10587,20219
Creating 1 BANP to setup zero trust deny egress/ingress policy.,24-06-09 11:28:06,24-06-09 11:28:07,5%(835m),19%(12022Mi),16%(560m),18%(2668Mi),11,11,175,179,10587,20222
Creating 1 Node Selector ANP to Allow Egress to Two Worker Nodes Gropus,24-06-09 11:39:34,24-06-09 11:39:36,7%(1212m),19%(11986Mi),15%(529m),18%(2650Mi),15,15,176,182,10587,19230
Deleting the Node Selector ANP to Allow Egress to Two Worker Nodes Gropus,24-06-09 11:46:47,24-06-09 11:46:47,4%(656m),19%(12062Mi),15%(525m),18%(2720Mi),11,11,175,179,10587,19251
Creating 7 Node Selector ANP/1 ANP Per 4 NS(1 Tenant),24-06-09 11:48:49,24-06-09 11:49:00,102%(15889m),21%(13327Mi),16%(572m),19%(2801Mi),39,39,182,200,10587,19248
Creating 1 CIDR ANP to Allow Egress to The Whole Cluster Network,24-06-09 12:08:42,24-06-09 12:08:44,4%(664m),20%(12441Mi),13%(455m),18%(2630Mi),44,44,183,203,10587,19262
Deleting 1 CIDR ANP to Allow Egress to The Whole Cluster Network,24-06-09 12:19:49,24-06-09 12:19:49,6%(957m),19%(12289Mi),15%(533m),18%(2674Mi),39,39,182,200,10587,19214
Creating 7 Multi ANP with Multi Rule/25 IP Per Rule,24-06-09 12:30:28,24-06-09 12:30:41,102%(15921m),22%(14010Mi),21%(767m),19%(2758Mi),96,96,189,257,10587,19247
Creating 14 POD Selector ANP to deny egress/ingress policy[Min].,24-06-09 12:42:30,24-06-09 14:15:09,5%(906m),22%(13681Mi),14%(493m),19%(2775Mi),124,124,203,285,10587,19262
Creating ANP to Allow Egress to Kube API,24-06-09 14:16:23,24-06-09 14:16:31,4%(774m),21%(13258Mi),14%(501m),19%(2737Mi),126,126,205,287,10587,19262
Creating ANP to Allow Monitor ANP ,24-06-09 14:17:46,24-06-09 14:17:46,6%(950m),21%(13155Mi),14%(503m),19%(2740Mi),127,127,206,288,10589,37672
Creating Large Scale NetPol and Egress Firewall[Min],24-06-09 14:19:01,24-06-09 14:43:40,4%(651m),30%(18633Mi),19%(668m),45%(6610Mi),107127,107127,15706,15471,10589,38652
Scaling out Worker Nodes[Min],24-06-09 15:02:42,24-06-09 15:10:26,26%(4156m),28%(17557Mi),18%(637m),44%(6368Mi),107127,107127,15706,15471,10629,38796
Scaling down Worker Nodes,24-06-09 15:46:18,24-06-09 15:47:19,8%(1300m),28%(17452Mi),43%(1536m),44%(6410Mi),107127,107127,15706,15471,10589,38658
Creating recycle ns with large network policy,24-06-09 16:13:28,24-06-09 16:13:55,102%(15856m),34%(21137Mi),43%(1515m),45%(6496Mi),113247,113247,15756,15481,10589,38643
Creating recycle ns with large network policy[3Min],24-06-09 16:13:28,24-06-09 16:26:34,8%(1256m),28%(17774Mi),22%(795m),45%(6522Mi),113247,113247,15756,15481,10589,38640
Deleting recycle ns with large network policy,24-06-09 16:53:41,24-06-09 16:53:51,14%(2314m),28%(17318Mi),18%(657m),46%(6713Mi),107127,107127,15706,15471,10589,38619
Deleting recycle ns with large network policy[3Min],24-06-09 16:53:41,24-06-09 17:05:50,7%(1124m),28%(17803Mi),20%(712m),46%(6735Mi),107127,107127,15706,15471,10589,38660
Creating 3 netpol in zero-trust-jks with large scale netpol/egrss firewall,24-06-09 17:31:42,24-06-09 17:31:44,15%(2422m),28%(17450Mi),23%(814m),46%(6635Mi),107147,107147,15713,15473,10593,38646
Creating deny all networkpolicy in zero-trust-clt,24-06-09 18:10:47,24-06-09 18:10:47,6%(1066m),28%(17994Mi),19%(666m),47%(6877Mi),107151,107151,15716,15473,10593,38648
Creating deny all networkpolicy in zero-trust-clt[3Min],24-06-09 18:10:47,24-06-09 18:23:09,5%(878m),29%(18311Mi),20%(729m),47%(6868Mi),107151,107151,15716,15473,10593,38714
Creating 3 networkpolicy in zero-trust-clt,24-06-09 18:49:11,24-06-09 18:49:12,12%(1869m),32%(19957Mi),20%(728m),47%(6784Mi),107167,107167,15718,15473,10593,38713
Scaling Pod in zero-trust-clt with large sale netpol/egressfirewall,24-06-09 18:58:01,24-06-09 18:58:34,26%(4101m),32%(19783Mi),69%(2424m),47%(6837Mi),107167,107167,15718,15473,10593,38852
