Creating Large Scale PODs without BANP/ANP/NetPol/EgressFW[Min],24-06-14 07:04:56.233706116,24-06-14 07:54:47.720505901,5%(832m),18%(11259Mi),20%(708m),18%(2681Mi),7,7,174,175,10442,19421
Scaling Out Worker Nodes with Large Scale PODs without BANP/ANP[Min],24-06-14 08:06:07.198268126,24-06-14 08:10:35.053226490,8%(1368m),18%(11813Mi),76%(2668m),18%(2715Mi),7,7,174,175,10482,19531
Scaling Down Worker Nodes with Large Scale PODs without BANP/ANP/[Min],24-06-14 08:23:13.624859347,24-06-14 08:26:14.343916701,7%(1203m),18%(11501Mi),18%(643m),18%(2637Mi),7,7,174,175,10442,19318
Restart OVN NODE POD With Large Scale PODs without BANP/ANP/,24-06-14 08:43:46.797470256,24-06-14 08:43:58.365982267,7%(1108m),18%(11416Mi),19%(666m),19%(2740Mi),7,7,174,175,10442,19318
Creating 1 BANP to setup zero trust deny egress/ingress policy.,24-06-14 08:51:35.114849697,24-06-14 08:51:36.320639830,5%(843m),18%(11393Mi),16%(580m),19%(2851Mi),11,11,175,179,10442,19318
Creating 1 Node Selector ANP to Allow Egress to Two Worker Nodes Gropus,24-06-14 09:03:01.701354671,24-06-14 09:03:03.186829379,7%(1175m),19%(11856Mi),14%(493m),19%(2805Mi),15,15,176,182,10442,18357
Deleting the Node Selector ANP to Allow Egress to Two Worker Nodes Gropus,24-06-14 09:10:15.680887888,24-06-14 09:10:15.973188792,6%(974m),18%(11721Mi),15%(539m),20%(2892Mi),11,11,175,179,10442,18357
Creating 7 Node Selector ANP/1 ANP Per 4 NS(1 Tenant),24-06-14 09:12:10.377149860,24-06-14 09:12:21.826303950,92%(14271m),20%(12949Mi),18%(645m),20%(2887Mi),39,39,182,200,10442,18357
Creating 1 CIDR ANP to Allow Egress to The Whole Cluster Network,24-06-14 09:31:56.925744484,24-06-14 09:31:58.382142137,5%(897m),19%(11981Mi),14%(498m),19%(2844Mi),44,44,183,203,10442,18357
Deleting 1 CIDR ANP to Allow Egress to The Whole Cluster Network,24-06-14 09:42:59.938065734,24-06-14 09:43:00.239263579,9%(1438m),18%(11787Mi),18%(643m),19%(2778Mi),39,39,182,200,10442,18357
Creating 7 Multi ANP with Multi Rule/25 IP Per Rule,24-06-14 09:53:38.304196609,24-06-14 09:53:53.177686535,80%(12521m),21%(13681Mi),20%(714m),20%(2915Mi),96,96,189,257,10442,18357
Creating 14 POD Selector ANP to deny egress/ingress policy[Min].,24-06-14 10:05:38.410894127,24-06-14 11:37:55.707483672,7%(1196m),19%(12188Mi),18%(634m),20%(2952Mi),124,124,203,285,10447,18362
Creating ANP to Allow Egress to Kube API,24-06-14 11:39:07.910000403,24-06-14 11:39:16.743939992,5%(797m),19%(11890Mi),17%(606m),20%(2948Mi),126,126,205,287,10442,18357
Creating ANP to Allow Monitor ANP ,24-06-14 11:40:29.117590811,24-06-14 11:40:29.388732950,6%(938m),19%(12341Mi),13%(487m),20%(2965Mi),127,127,206,288,10444,36537
Scaling Out Worker Nodes with Large Scale PODs and BANP/ANP/[Min],24-06-14 11:51:44.278233032,24-06-14 11:55:44.581770384,96%(14950m),24%(15184Mi),57%(2020m),21%(3060Mi),127,127,206,288,10484,36697
Scaling Down Worker Nodes Large Scale PODs and BANP/ANP[Min],24-06-14 12:08:27.527301933,24-06-14 12:11:28.316562638,93%(14469m),19%(12159Mi),21%(763m),21%(3111Mi),127,127,206,288,10444,36388
Restart OVN Node POD with Large Scale PODs and BANP/ANP,24-06-14 12:29:08.065607123,24-06-14 12:29:20.126832415,4%(754m),20%(12726Mi),14%(510m),20%(2967Mi),127,127,206,288,10444,36388
Creating Large Scale NetPol and Egress Firewall[Min],24-06-14 12:46:59.362902583,24-06-14 13:09:31.565023135,5%(854m),33%(20709Mi),61%(2139m),47%(6859Mi),107127,107127,15706,15471,10444,37324
Scaling Out Worker Nodes With Large Scale PODs and BANP/ANP/NetPol/EgressFW[Min],24-06-14 13:28:12.494528660,24-06-14 13:32:30.878090545,90%(13965m),35%(22131Mi),98%(3458m),46%(6835Mi),107127,107127,15706,15471,10489,37517
Creating recycle ns with large network policy,24-06-14 13:58:09.452320457,24-06-14 13:58:36.191768198,102%(15858m),32%(20041Mi),57%(2023m),45%(6699Mi),113247,113247,15756,15481,10489,37517
Creating recycle ns with large network policy[3Min],24-06-14 13:58:09.452320457,24-06-14 14:11:05.356743344,7%(1091m),26%(16320Mi),23%(822m),44%(6363Mi),113247,113247,15756,15481,10494,37551
Deleting recycle ns with large network policy,24-06-14 14:37:28.184607395,24-06-14 14:37:37.849425491,12%(1979m),27%(17246Mi),40%(1424m),46%(6707Mi),107127,107127,15706,15471,10489,37517
Deleting recycle ns with large network policy[3Min],24-06-14 14:37:28.184607395,24-06-14 14:49:20.287580749,7%(1113m),27%(17210Mi),18%(648m),47%(6789Mi),107127,107127,15706,15471,10489,37517
Creating 3 netpol in zero-trust-jks with large scale netpol/egrss firewall,24-06-14 15:14:34.334217918,24-06-14 15:14:36.449057980,10%(1627m),28%(17860Mi),20%(726m),47%(6955Mi),107147,107147,15713,15473,10493,37531
Creating deny all networkpolicy in zero-trust-clt,24-06-14 15:53:26.623157041,24-06-14 15:53:26.962027224,5%(896m),28%(17725Mi),27%(946m),47%(6850Mi),107151,107151,15716,15473,10493,37531
Creating deny all networkpolicy in zero-trust-clt[3Min],24-06-14 15:53:26.623157041,24-06-14 16:05:24.412187527,61%(9560m),28%(17875Mi),23%(829m),48%(7006Mi),107151,107151,15716,15473,10493,37531
Creating 3 networkpolicy in zero-trust-clt,24-06-14 16:30:54.209916416,24-06-14 16:30:55.283526500,14%(2176m),29%(18408Mi),17%(622m),48%(6998Mi),107167,107167,15718,15473,10493,37533
Scaling Pod in zero-trust-clt with large sale netpol/egressfirewall,24-06-14 16:39:32.472395650,24-06-14 16:40:35.889876830,9%(1484m),33%(20814Mi),21%(740m),47%(6883Mi),107167,107167,15718,15473,10493,37741
Scaling Down Worker Nodes With Large Scale PODs and BANP/ANP/NetPol/EgressFW,24-06-14 17:10:20.319618454,24-06-14 17:13:21.089145281,94%(14700m),33%(20613Mi),44%(1554m),48%(7015Mi),107167,107167,15718,15473,10453,37527
