Test Step,Create Time, Query Time, Max Master CPU,Max Master RAM,Max Worker CPU,Max Worker RAM,ACL,Match ACL,Port Group,Address Set
Creating Large Scale PODs without BANP/ANP/NetPol/EgressFW[Min],24-06-10 09:46:42.682211555,24-06-10 10:32:24.833105076,4%(668m),21%(13170Mi),17%(619m),18%(2685Mi),7,7,174,175,10571,20206
Creating 1 BANP to setup zero trust deny egress/ingress policy.,24-06-10 10:33:49.666574052,24-06-10 10:33:50.858691710,23%(3565m),21%(13203Mi),16%(564m),18%(2656Mi),11,11,175,179,10571,20206
Creating 1 Node Selector ANP to Allow Egress to Two Worker Nodes Gropus,24-06-10 10:45:19.483492603,24-06-10 10:45:21.242910181,8%(1253m),21%(13135Mi),15%(531m),18%(2624Mi),15,15,176,182,10571,19202
Deleting the Node Selector ANP to Allow Egress to Two Worker Nodes Gropus,24-06-10 10:52:33.178821876,24-06-10 10:52:33.480877046,4%(755m),21%(13204Mi),13%(458m),18%(2631Mi),11,11,175,179,10571,19202
Creating 7 Node Selector ANP/1 ANP Per 4 NS(1 Tenant),24-06-10 10:54:31.656887896,24-06-10 10:54:42.789360594,91%(14207m),23%(14944Mi),15%(545m),18%(2663Mi),39,39,182,200,10571,19202
Creating 1 CIDR ANP to Allow Egress to The Whole Cluster Network,24-06-10 11:14:25.539349547,24-06-10 11:14:27.189824852,6%(1028m),22%(13772Mi),14%(496m),19%(2771Mi),44,44,183,203,10571,19202
Deleting 1 CIDR ANP to Allow Egress to The Whole Cluster Network,24-06-10 11:25:32.175944713,24-06-10 11:25:32.465761330,6%(1009m),21%(13466Mi),14%(515m),18%(2629Mi),39,39,182,200,10571,19202
Creating 7 Multi ANP with Multi Rule/25 IP Per Rule,24-06-10 11:36:18.114521487,24-06-10 11:36:33.531129554,72%(11274m),22%(13896Mi),17%(624m),19%(2779Mi),96,96,189,257,10571,19202
Creating 14 POD Selector ANP to deny egress/ingress policy[Min].,24-06-10 11:48:21.903405640,24-06-10 13:21:09.073008859,7%(1104m),23%(14679Mi),13%(455m),19%(2849Mi),124,124,203,285,10571,19202
Creating ANP to Allow Egress to Kube API,24-06-10 13:22:24.216786067,24-06-10 13:22:33.174709042,30%(4711m),23%(14701Mi),13%(459m),19%(2884Mi),126,126,205,287,10571,19202
Creating ANP to Allow Monitor ANP ,24-06-10 13:23:48.837170849,24-06-10 13:23:49.168105917,9%(1396m),23%(14638Mi),14%(504m),19%(2891Mi),127,127,206,288,10573,37624
Creating Large Scale NetPol and Egress Firewall[Min],24-06-10 13:25:04.900794528,24-06-10 13:50:09.675186776,7%(1089m),32%(20187Mi),15%(545m),44%(6468Mi),107127,107127,15706,15471,10573,38628
Scaling out Worker Nodes[Min],24-06-10 14:09:14.564854084,24-06-10 14:13:36.441022902,66%(10280m),37%(23697Mi),91%(3200m),44%(6415Mi),107127,107127,15706,15471,10613,38804
Creating recycle ns with large network policy,24-06-10 14:41:40.604880565,24-06-10 14:42:08.739489429,102%(15871m),32%(19997Mi),44%(1547m),45%(6585Mi),113247,113247,15756,15481,10613,38804
Creating recycle ns with large network policy[3Min],24-06-10 14:41:40.604880565,24-06-10 14:54:28.678558373,9%(1421m),29%(18455Mi),21%(750m),43%(6332Mi),113247,113247,15756,15481,10613,38804
Deleting recycle ns with large network policy,24-06-10 15:21:19.594112645,24-06-10 15:21:29.843748737,27%(4328m),30%(18745Mi),27%(956m),44%(6500Mi),107127,107127,15706,15471,10613,38804
Deleting recycle ns with large network policy[3Min],24-06-10 15:21:19.594112645,24-06-10 15:33:37.580186682,6%(978m),29%(18294Mi),16%(584m),45%(6633Mi),107127,107127,15706,15471,10613,38804
Creating 3 netpol in zero-trust-jks with large scale netpol/egrss firewall,24-06-10 15:59:39.156119032,24-06-10 15:59:41.388570633,14%(2301m),30%(19171Mi),21%(758m),46%(6716Mi),107147,107147,15713,15473,10617,38818
Creating deny all networkpolicy in zero-trust-clt,24-06-10 16:38:44.782369574,24-06-10 16:38:45.098703838,7%(1155m),30%(19165Mi),16%(571m),46%(6737Mi),107151,107151,15716,15473,10617,38818
Creating deny all networkpolicy in zero-trust-clt[3Min],24-06-10 16:38:44.782369574,24-06-10 16:50:54.732876579,8%(1318m),30%(19245Mi),18%(645m),46%(6736Mi),107151,107151,15716,15473,10617,38818
Creating 3 networkpolicy in zero-trust-clt,24-06-10 17:16:51.921022593,24-06-10 17:16:53.042921086,12%(1949m),32%(20120Mi),22%(776m),46%(6738Mi),107167,107167,15718,15473,10617,38820
Scaling Pod in zero-trust-clt with large sale netpol/egressfirewall,24-06-10 17:25:59.778181712,24-06-10 17:27:03.346117236,8%(1339m),32%(20066Mi),24%(840m),46%(6761Mi),107167,107167,15718,15473,10617,39028
Scaling down Worker Nodes,24-06-10 18:03:06.490378726,24-06-10 18:04:07.340434373,67%(10471m),37%(23330Mi),103%(3639m),45%(6590Mi),107167,107167,15718,15473,10577,38687
